meshcode	overlap_len	osm_len	accuracy
54393299	164.319745912264	164.319745912264	1
54393390	2417.82525148945	2417.82525148945	1
54393391	1522.96624846781	1522.96624846781	1
54393406	283.399069205104	283.399069205104	1
54393407	2715.94641094981	2715.94641094981	1
54393417	700.900811496119	700.900811496119	1
54393418	1197.51843418415	1197.51843418415	1
54393428	2028.31754816477	2028.31754816477	1
54393438	1800.7586369156	1800.7586369156	1
54393439	838.163010706067	838.163010706067	1
54393449	1969.35112104673	1969.35112104673	1
54393459	1858.76791000598	1858.76791000598	1
54393469	1905.66769510508	1905.66769510508	1
54393479	1903.21100225497	1903.21100225497	1
54393489	2322.33860194739	2322.33860194739	1
54393499	2025.83121146695	2025.83121146695	1
54394004	2073.71010406007	2073.71010406007	1
54394007	1671.95573103756	1671.95573103756	1
54394008	2287.50340416525	2287.50340416525	1
54394009	2259.27843270781	2259.27843270781	1
54394013	645.458757060692	645.458757060692	1
54394014	1800.75435775427	1800.75435775427	1
54394022	2.53698972914258	2.53698972914258	1
54394023	2560.44649068106	2560.44649068106	1
54394032	2164.91318918947	2164.91318918947	1
54394033	28.9799606721792	28.9799606721792	1
54394042	1944.45687960653	1944.45687960653	1
54394052	1862.07786744773	1862.07786744773	1
54394062	1857.85007184079	1857.85007184079	1
54394071	571.967437073961	571.967437073961	1
54394072	1286.05173135819	1286.05173135819	1
54394081	1829.76483417453	1829.76483417453	1
54394091	1742.97706899171	1742.97706899171	1
54394100	2532.76574492033	2532.76574492033	1
54394110	72.0287368256817	72.0287368256817	1
54394111	2584.36129563048	2584.36129563048	1
54394119	2332.724691175	2332.724691175	1
54394121	482.296819843702	482.296819843702	1
54394122	2251.67791547085	2251.67791547085	1
54394123	2245.5997057502	2245.5997057502	1
54394124	2282.68224639666	2282.68224639666	1
54394125	2313.8575856127	2313.8575856127	1
54394126	2248.02733907892	2248.02733907892	1
54394127	2293.51955936486	2293.51955936486	1
54394128	2366.46762405425	2366.46762405425	1
54394129	160.095320793251	160.095320793251	1
54394207	1488.56397520424	1488.56397520424	1
54394208	2329.81092656833	2329.81092656833	1
54394209	2292.68065633113	2292.68065633113	1
54394210	2312.69167714689	2312.69167714689	1
54394211	2333.87195400984	2333.87195400984	1
54394212	2268.87960025942	2268.87960025942	1
54394213	2250.16229998375	2250.16229998375	1
54394214	2255.48330727974	2255.48330727974	1
54394215	2261.6285657783	2261.6285657783	1
54394216	2370.86634617024	2370.86634617024	1
54394217	1089.72023070376	1089.72023070376	1
54394301	1158.94286340323	1158.94286340323	1
54394302	2537.13720787389	2537.13720787389	1
54394312	184.870879334502	184.870879334502	1
54394313	2078.77679081836	2078.77679081836	1
54394323	1852.62044954636	1852.62044954636	1
54394324	746.40052212224	746.40052212224	1
54394334	1633.09274368127	1633.09274368127	1
54394335	2660.54609126175	2660.54609126175	1
54394336	309.623381001718	309.623381001718	1
54394337	488.437757237195	488.437757237195	1
54394338	2425.35767734138	2425.35767734138	1
54394339	1979.4451387116	1979.4451387116	1
54394346	1982.79425390122	1982.79425390122	1
54394347	1872.49024292861	1872.49024292861	1
54394349	606.078653538645	606.078653538645	1
54394409	2277.21530429273	2277.21530429273	1
54394418	119.332299431737	119.332299431737	1
54394419	3945.24196168477	3945.24196168477	1
54394425	1215.0648489169	1215.0648489169	1
54394426	2324.74026483065	2324.74026483065	1
54394427	2258.87305601995	2258.87305601995	1
54394428	2140.40814605263	2140.40814605263	1
54394429	968.141072212863	968.141072212863	1
54394433	143.217780525135	143.217780525135	1
54394434	2331.91780091421	2331.91780091421	1
54394435	1817.37565078929	1817.37565078929	1
54394440	2420.05759868881	2420.05759868881	1
54394441	2265.84879693799	2265.84879693799	1
54394442	2290.94299976102	2290.94299976102	1
54394443	2522.42047252814	2522.42047252814	1
54394510	13.9980231631833	13.9980231631833	1
54394520	2436.04347918514	2436.04347918514	1
54394530	1867.37175137303	1867.37175137303	1
54394540	2313.26788985979	2313.26788985979	1
54394541	2256.35537647296	2256.35537647296	1
54394542	2299.05218602225	2299.05218602225	1
54394552	525.252560064668	525.252560064668	1
54394553	1875.65484884055	1875.65484884055	1
54394563	1594.84580341213	1594.84580341213	1
54394564	2235.23687783924	2235.23687783924	1
54394574	228.154771734301	228.154771734301	1
54394575	2700.28935203089	2700.28935203089	1
54394576	634.734854882002	634.734854882002	1
54394586	2048.05298702093	2048.05298702093	1
54394587	864.046072703758	864.046072703758	1
54394597	2037.48695382647	2037.48695382647	1
54394799	911.697092736682	911.697092736682	1
54395001	1957.10974531823	1957.10974531823	1
54395011	1820.07003651854	1820.07003651854	1
54395021	1852.57580748576	1852.57580748576	1
54395031	1853.15287679029	1853.15287679029	1
54395041	1888.7619771177	1888.7619771177	1
54395050	1576.47652583868	1576.47652583868	1
54395051	206.11327762556	206.11327762556	1
54395060	739.631143205808	739.631143205808	1
54395061	934.803277427405	934.803277427405	1
54395071	2263.63485275171	2263.63485275171	1
54395072	183.134075117163	183.134075117163	1
54395082	2135.66580155169	2135.66580155169	1
54395092	1858.55162693159	1858.55162693159	1
54395507	1878.51239308516	1878.51239308516	1
54395517	2544.28455448239	2544.28455448239	1
54395518	2422.35391005122	2422.35391005122	1
54395519	528.556415118402	528.556415118402	1
54395527	1860.46576670314	1860.46576670314	1
54395529	2058.8232169341	2058.8232169341	1
54395537	2026.71849589406	2026.71849589406	1
54395547	1495.45917101652	1495.45917101652	1
54395548	709.589341369275	709.589341369275	1
54395558	1893.54590491937	1893.54590491937	1
54395568	1876.51138955737	1876.51138955737	1
54395578	2238.18527897821	2238.18527897821	1
54395588	1533.99850548003	1533.99850548003	1
54395589	491.205028719719	491.205028719719	1
54395599	2226.89872245984	2226.89872245984	1
54395620	2307.75269473087	2307.75269473087	1
54395621	1639.44136531999	1639.44136531999	1
54395631	639.188222662636	639.188222662636	1
54395632	2380.22215505023	2380.22215505023	1
54395633	2095.50154336163	2095.50154336163	1
54395643	417.48879129086	417.48879129086	1
54395644	2490.76980387144	2490.76980387144	1
54395645	2289.04881972651	2289.04881972651	1
54395646	2064.41120774807	2064.41120774807	1
54395656	185.425840752264	189.405247261215	0.978989988046833
54395657	2297.64460311229	2297.64460311229	1
54395658	2292.89688330421	2292.89688330421	1
54395659	2266.86004792318	2266.86004792318	1
54395690	2200.23587451739	2200.23587451739	1
54395708	1914.86890401604	1914.86890401604	1
54395709	1755.61223299691	1755.61223299691	1
54395717	1135.91852159323	1135.91852159323	1
54395718	1074.87441078663	1074.87441078663	1
54395727	1919.08652214316	1919.08652214316	1
54395737	1968.22719355334	1968.22719355334	1
54395746	1474.52202157079	1474.52202157079	1
54395747	1059.36751057837	1059.36751057837	1
54395750	1743.26296213848	1743.26296213848	1
54395755	822.606431230069	822.606431230069	1
54395756	1751.10847448902	1751.10847448902	1
54395760	643.313850107119	643.313850107119	1
54395761	2348.71960871034	2348.71960871034	1
54395764	716.393650826074	716.393650826074	1
54395765	2156.21725095837	2156.21725095837	1
54395771	924.973589670518	924.973589670518	1
54395772	1321.02308340908	1321.02308340908	1
54395774	2515.67034228898	2515.67034228898	1
54395782	1670.31822387003	1670.31822387003	1
54395783	2399.77916605629	2399.77916605629	1
54395784	40.5796809950234	40.5796809950234	1
54396002	1865.09738436774	1865.09738436774	1
54396012	2056.02646165969	2056.02646165969	1
54396022	549.648376326682	549.648376326682	1
54396023	1503.53707202917	1503.53707202917	1
54396033	2151.42814332957	2151.42814332957	1
54396043	1638.67430565257	1638.67430565257	1
54396044	92.7503044540353	92.7503044540353	1
54396054	1698.39214673041	1698.39214673041	1
54396064	1868.18237065011	1868.18237065011	1
54396074	679.490358773891	679.490358773891	1
54396075	42.6272290151672	42.6272290151672	1
54396085	680.349479631304	680.349479631304	1
54396094	1220.52211417379	1220.52211417379	1
54396095	699.724753183761	699.724753183761	1
54396600	284.113595972384	284.113595972384	1
54396601	2061.42443121294	2061.42443121294	1
54396611	2047.21525974661	2047.21525974661	1
54396621	366.448199757019	366.448199757019	1
54396622	2106.97083125289	2106.97083125289	1
54396632	1031.38922565344	1031.38922565344	1
54396633	1847.33454481495	1847.33454481495	1
54396643	2034.75586931019	2034.75586931019	1
54396653	248.766127283615	248.766127283615	1
54396654	1841.46729219671	1841.46729219671	1
54396664	1853.25844808604	1853.25844808604	1
54396665	754.777589026788	754.777589026788	1
54396675	1972.32022074191	1972.32022074191	1
54396685	2061.57531343797	2061.57531343797	1
54396686	185.263031643185	185.263031643185	1
54396696	2514.78197758811	2514.78197758811	1
54397005	1937.13960269741	1937.13960269741	1
54397015	1626.45510890455	1626.45510890455	1
54397025	1867.29937203638	1867.29937203638	1
54397035	2026.30162265102	2026.30162265102	1
54397045	1667.81419003613	1667.81419003613	1
54397055	1690.68762988241	1690.68762988241	1
54397065	496.968071904352	496.968071904352	1
54397066	1550.77746210434	1550.77746210434	1
54397076	1959.84169088428	1959.84169088428	1
54397085	1794.1891437996	1794.1891437996	1
54397086	521.866439881439	521.866439881439	1
54397095	1617.82991682952	1617.82991682952	1
54397606	782.824111082959	782.824111082959	1
54397607	1304.48612609959	1304.48612609959	1
54397617	1920.29231479503	1920.29231479503	1
54397627	1859.87401083781	1859.87401083781	1
54397637	1862.12403036594	1862.12403036594	1
54397647	1858.29763490362	1858.29763490362	1
54397657	1979.57230862846	1979.57230862846	1
54397667	1985.89614907321	1985.89614907321	1
54397668	1135.98215892891	1135.98215892891	1
54397676	111.440443202807	111.440443202807	1
54397677	1983.91058348485	1983.91058348485	1
54397678	1989.77383927023	1989.77383927023	1
54397686	1882.94471030146	1882.94471030146	1
54397688	1391.09998037065	1391.09998037065	1
54397689	924.29236082738	924.29236082738	1
54397696	2303.62329801983	2303.62329801983	1
54397699	2102.77166584126	2102.77166584126	1
54400002	199.401380449751	199.401380449751	1
54400003	2238.38208638455	2238.38208638455	1
54400013	1083.29937998292	1083.29937998292	1
54400014	2035.44349408809	2035.44349408809	1
54400024	603.860593298839	603.860593298839	1
54400025	2401.7613166943	2401.7613166943	1
54400026	1394.49385666968	1394.49385666968	1
54400036	1668.38863777971	1668.38863777971	1
54400037	848.230636138619	848.230636138619	1
54400039	359.182693126046	359.182693126046	1
54400047	1810.3850193637	1810.3850193637	1
54400048	2524.80523157811	2524.80523157811	1
54400049	4122.9997627205	4122.9997627205	1
54400058	1069.16806897071	1069.16806897071	1
54400067	1013.9543925817	1184.73573032792	0.855848580088873
54400068	665.87875293722	665.87875293722	1
54400101	1039.79157975673	1039.79157975673	1
54400111	1278.16233849114	1278.16233849114	1
54400120	1143.30357876455	1143.30357876455	1
54400121	1127.27877514449	1127.27877514449	1
54400130	2237.58227328168	2237.58227328168	1
54400140	2505.88469834585	2505.88469834585	1
54400141	1006.21536457186	1006.21536457186	1
54400151	2319.39144715713	2319.39144715713	1
54400152	111.73179861174	111.73179861174	1
54400162	2118.95111997795	2118.95111997795	1
54400172	1888.8773882364	1888.8773882364	1
54400182	1901.69803117878	1901.69803117878	1
54400192	1863.38598614376	1863.38598614376	1
54401102	2154.43459066803	2154.43459066803	1
54401112	400.042787592077	400.042787592077	1
54401113	2373.28934778823	2373.28934778823	1
54401123	856.193298094828	856.193298094828	1
54401124	1233.79935352863	1233.79935352863	1
54401134	2073.78314867121	2073.78314867121	1
54401144	1632.65589347208	1632.65589347208	1
54401145	539.726368572535	539.726368572535	1
54401155	2358.14584807543	2358.14584807543	1
54401165	697.395592678155	697.395592678155	1
54401166	1861.85355406208	1861.85355406208	1
54401176	1674.63065562588	1674.63065562588	1
54401177	731.23573012503	731.23573012503	1
54401187	2245.87670242759	2245.87670242759	1
54401188	573.059191436482	573.059191436482	1
54401198	2592.63176587426	2592.63176587426	1
54401199	16.9151813918089	16.9151813918089	1
54402108	21.815955777222	21.815955777222	1
54402109	2362.18771671847	2362.18771671847	1
54402119	1458.27566019858	1458.27566019858	1
54402210	699.022486856176	699.022486856176	1
54402220	2131.30407811645	2131.30407811645	1
54402230	1963.33269404506	1963.33269404506	1
54402240	439.938084856203	439.938084856203	1
54402241	2048.41000789107	2048.41000789107	1
54402251	1478.52789836424	1478.52789836424	1
54402252	714.95449642089	714.95449642089	1
54402262	2615.48093119572	2615.48093119572	1
54402263	247.341952981047	247.341952981047	1
54402273	2365.66224946342	2365.66224946342	1
54402283	1872.19894353405	1872.19894353405	1
54402293	1852.32017195096	1852.32017195096	1
54402373	291.958166418028	296.555695502371	0.984496911864886
54402383	1116.70633730939	1116.70633730939	1
54402392	258.687058036941	258.687058036941	1
54402393	782.925545138926	782.925545138926	1
54403203	1864.10346179688	1864.10346179688	1
54403213	1111.85919909911	1111.85919909911	1
54403214	864.060284706095	864.060284706095	1
54403224	2276.60876424227	2276.60876424227	1
54403234	804.971086676617	804.971086676617	1
54403235	2010.352609	2010.352609	1
54403245	940.685579369777	940.685579369777	1
54403246	1631.96692823063	1631.96692823063	1
54403256	2147.61277199498	2147.61277199498	1
54403266	220.902705460968	220.902705460968	1
54403267	1746.02360974234	1746.02360974234	1
54403269	446.715957941061	446.715957941061	1
54403275	2038.29921793782	2038.29921793782	1
54403276	30.9866287296592	30.9866287296592	1
54403277	1939.54108929748	1939.54108929748	1
54403278	1670.28753929925	1670.28753929925	1
54403279	2028.49160906124	2028.49160906124	1
54403283	321.842403170495	321.842403170495	1
54403284	2747.8636564295	2747.8636564295	1
54403285	253.446475288304	253.446475288304	1
54403286	2294.01743753152	2294.01743753152	1
54403287	4346.79432290748	4346.79432290748	1
54403288	977.512072227577	977.512072227577	1
54403292	33.2919148779291	33.2919148779291	1
54403293	2703.88250228601	2703.88250228601	1
54403297	295.32164688536	295.32164688536	1
54403298	2320.52605251789	2320.52605251789	1
54403302	1082.15863968581	1082.15863968581	1
54403312	947.333614279821	947.333614279821	1
54403322	1502.25555051627	1502.25555051627	1
54403332	1852.6656475055	1852.6656475055	1
54403342	1656.45583008001	1656.45583008001	1
54403352	1161.721821264	1161.721821264	1
54403360	2279.72104529324	2279.72104529324	1
54403361	2268.94728682689	2268.94728682689	1
54403362	2478.5868990824	2478.5868990824	1
54403363	1888.13370972602	1888.13370972602	1
54403373	881.958513040678	881.958513040678	1
54403374	2110.16414456922	2110.16414456922	1
54403375	987.800634319791	987.800634319791	1
54403376	2263.94758829471	2263.94758829471	1
54403377	973.012472254995	973.012472254995	1
54403384	566.131364670535	566.131364670535	1
54403385	1302.27010199729	1302.27010199729	1
54403387	1556.3593862674	1556.3593862674	1
54403388	1521.29505312051	1521.29505312051	1
54403398	1467.57725966181	1467.57725966181	1
54403399	2397.09357492157	2397.09357492157	1
54403490	2264.22793233102	2264.22793233102	1
54403491	2259.85978323176	2259.85978323176	1
54403492	1884.84591770773	1884.84591770773	1
54404018	1692.43764812664	1692.43764812664	1
54404019	2404.24340188058	2404.24340188058	1
54404026	253.427947950343	253.427947950343	1
54404027	2560.01255052484	2560.01255052484	1
54404028	977.582340544549	977.582340544549	1
54404034	1051.66525347363	1051.66525347363	1
54404035	2322.69810956707	2322.69810956707	1
54404036	2243.27083524952	2243.27083524952	1
54404043	2290.84870196155	2290.84870196155	1
54404044	1359.03558279242	1359.03558279242	1
54404052	2284.4712659605	2284.4712659605	1
54404053	477.660335620436	477.660335620436	1
54404061	2135.74801559699	2135.74801559699	1
54404062	763.012362552593	763.012362552593	1
54404070	1371.79302453011	1371.79302453011	1
54404071	854.22390822703	854.22390822703	1
54404080	1977.26111821632	1977.26111821632	1
54404090	1578.40301753338	1578.40301753338	1
54404107	1221.66260417199	1221.66260417199	1
54404108	2257.74483934239	2257.74483934239	1
54404109	1272.65528354279	1272.65528354279	1
54404110	1470.79782922227	1470.79782922227	1
54404111	2335.29564125143	2335.29564125143	1
54404112	2425.03782672002	2425.03782672002	1
54404113	2354.42242124777	2354.42242124777	1
54404114	2331.91731530529	2331.91731530529	1
54404115	2254.60848614439	2254.60848614439	1
54404116	2256.6826117534	2256.6826117534	1
54404117	1098.69427275335	1098.69427275335	1
54404119	1083.16657776756	1083.16657776756	1
54404201	1937.62672491724	1937.62672491724	1
54404202	2657.84544714424	2657.84544714424	1
54404208	1218.50599083679	1218.50599083679	1
54404209	836.693937141653	836.693937141653	1
54404210	2289.95514507727	2289.95514507727	1
54404211	403.426102701993	403.426102701993	1
54404219	1985.055507505	1985.055507505	1
54404229	2193.61712097116	2193.61712097116	1
54404239	139.26219214142	139.26219214142	1
54404330	2042.9367882295	2042.9367882295	1
54404340	1972.0543427147	1972.0543427147	1
54404350	1876.42017392799	1876.42017392799	1
54404360	1856.0581520567	1856.0581520567	1
54404361	3.80812725274329	3.80812725274329	1
54404370	65.5063309778309	65.5063309778309	1
54404371	1908.52946012356	1908.52946012356	1
54404381	2437.45604728401	2437.45604728401	1
54404382	45.326076133751	45.326076133751	1
54404392	2321.21181214291	2321.21181214291	1
54404393	2596.13694541061	2596.13694541061	1
54404402	536.345452409252	536.345452409252	1
54404403	2167.7606205085	2167.7606205085	1
54404413	1745.22003418839	1745.22003418839	1
54404414	329.054759713656	329.054759713656	1
54404424	2387.31130613226	2387.31130613226	1
54404434	850.493175828671	850.493175828671	1
54404435	1617.74162009984	1617.74162009984	1
54404445	2025.53607148333	2025.53607148333	1
54404446	258.0979218075	258.0979218075	1
54404456	2165.23545419484	2165.23545419484	1
54404466	1920.49803569627	1920.49803569627	1
54404467	226.833507295646	226.833507295646	1
54404477	907.737269197961	2253.47906320326	0.402815932049369
54405303	34.1843817798886	34.1843817798886	1
54405304	2874.52790416201	2874.52790416201	1
54405314	35.9363762721928	35.9363762721928	1
54405315	2749.75133364469	2749.75133364469	1
54405325	333.927349584247	333.927349584247	1
54405326	1905.12899949985	1905.12899949985	1
54405336	1655.26564757069	1655.26564757069	1
54405337	1302.96978240755	1302.96978240755	1
54405347	1352.4227650111	1352.4227650111	1
54405348	1920.45305903423	1920.45305903423	1
54405358	1002.15607325278	1002.15607325278	1
54405359	1607.52361509725	1607.52361509725	1
54405369	1313.0850367719	1313.0850367719	1
54405460	2332.12769575089	2332.12769575089	1
54405461	2291.54442764917	2291.54442764917	1
54405462	331.536643468222	331.536643468222	1
54405472	2346.10624034233	2346.10624034233	1
54405473	1117.04927118013	1117.04927118013	1
54405483	1298.79220336981	1298.79220336981	1
54405484	2807.35856596602	2807.35856596602	1
54405485	14.211794159369	14.211794159369	1
54405494	22.4902505960556	22.4902505960556	1
54405495	1970.01687288315	1970.01687288315	1
54406405	2382.83940879986	2382.83940879986	1
54406415	54.7953727996444	54.7953727996444	1
54406416	2268.6188035347	2268.6188035347	1
54406426	1291.32033627177	1291.32033627177	1
54406427	1244.20606669463	1244.20606669463	1
54406437	1874.23662409814	1874.23662409814	1
54406447	396.096283016054	2258.61638990797	0.175371207251442
54406457	0	601.205564153535	0
54406458	790.880441795408	1888.29677879816	0.418832701869449
54406468	1860.85631908685	1860.85631908685	1
54406478	1862.92879375923	1862.92879375923	1
54406488	2017.49172969983	2017.49172969983	1
54406498	354.132480494375	354.132480494375	1
54406499	2111.51104097502	2111.51104097502	1
54407409	1147.6295116555	1147.6295116555	1
54407500	1393.52519372161	1406.28637713004	0.990925615425165
54407510	2075.48731714154	2075.48731714154	1
54407520	1870.22455225733	1870.22455225733	1
54407521	29.2442315920677	614.249279968888	0.0476097124502106
54407530	1868.44573585742	1868.44573585742	1
54407540	145.578745982933	145.578745982933	1
54407541	1276.00279339491	2727.12113143389	0.467893698848649
54407551	206.815836081937	206.815836081937	1
54407552	2714.00978771462	2714.00978771462	1
54407562	273.035495042862	273.035495042862	1
54407563	1903.17684818106	1903.17684818106	1
54407573	1894.22358324724	1894.22358324724	1
54407583	1875.4736871572	1875.4736871572	1
54407593	1884.60092978359	1884.60092978359	1
55360703	1853.05494924446	1853.05494924446	1
55360713	1878.04391577333	1878.04391577333	1
55360723	2330.95523652858	2330.95523652858	1
55360733	382.442095630462	382.442095630462	1
55360734	2753.97646873409	2753.97646873409	1
55360735	21.0466532997548	21.0466532997548	1
55360744	3.3230595812286	3.3230595812286	1
55360745	2892.1144544972	2892.1144544972	1
55360746	25.5345123405058	25.5345123405058	1
55360756	1921.12648593044	1921.12648593044	1
55360766	1856.33280259832	1856.33280259832	1
55360776	1992.20760460636	1992.20760460636	1
55360786	1459.16290628331	1459.16290628331	1
55360787	470.185017239332	726.583651376145	0.647117529205074
55370002	2219.48552071232	2219.48552071232	1
55370012	812.331212651264	812.331212651264	1
55370013	2488.77638375413	2488.77638375413	1
55370014	800.433969783287	800.433969783287	1
55370018	1158.36811892513	1158.36811892513	1
55370019	2274.19242693074	2274.19242693074	1
55370024	2012.03174830523	2012.03174830523	1
55370025	2282.39658468302	2282.39658468302	1
55370026	1474.07929569369	1474.07929569369	1
55370027	1481.13920635232	1481.13920635232	1
55370028	1328.92698577028	1328.92698577028	1
55370036	879.444589034974	879.444589034974	1
55370037	1449.6138545967	1449.6138545967	1
55370103	1460.34469120759	1460.34469120759	1
55370104	2170.84608948538	2170.84608948538	1
55370110	2292.27648164693	2292.27648164693	1
55370111	2266.91622245774	2266.91622245774	1
55370112	2525.48601920423	2525.48601920423	1
55370113	960.768777301186	960.768777301186	1
55370202	1753.97714436491	1753.97714436491	1
55370203	2296.34778497631	2296.34778497631	1
55370204	2279.00643841235	2279.00643841235	1
55370214	213.062640446182	213.062640446182	1
55370215	2598.86243269084	2598.86243269084	1
55370225	512.050629845849	512.050629845849	1
55370226	1671.59555421703	1671.59555421703	1
55370236	1952.12561926242	1952.12561926242	1
55370246	1978.47866719594	1978.47866719594	1
55370256	191.135797063584	191.135797063584	1
55370257	2063.00509427394	2063.00509427394	1
55370267	1389.51490534258	1389.51490534258	1
55370268	1854.13692846558	1854.13692846558	1
55370278	743.454166543179	743.454166543179	1
55370279	2268.00045857237	2268.00045857237	1
55370289	795.654648588457	795.654648588457	1
55370380	1484.4683381888	1484.4683381888	1
55370390	2059.41327184918	2059.41327184918	1
55371300	1163.02921418618	1163.02921418618	1
55371301	911.817367787217	911.817367787217	1
55371311	2134.00626035429	2134.00626035429	1
55371321	1386.19251263528	1386.19251263528	1
55371322	815.644330300002	815.644330300002	1
55371332	2285.20329819853	2285.20329819853	1
55371342	714.773368019679	714.773368019679	1
55371343	1560.92283620757	1560.92283620757	1
55371353	1957.85477067116	1957.85477067116	1
55371363	1884.31775771842	1884.31775771842	1
55371373	1016.40727487399	1016.40727487399	1
55371374	1093.59484042949	1093.59484042949	1
55371384	2098.17006041342	2098.17006041342	1
55371394	1960.84766371146	1960.84766371146	1
55372304	127.338151523907	127.338151523907	1
55372305	2149.19680417004	2149.19680417004	1
55372315	1909.00920955514	1909.00920955514	1
55372325	1066.18400007965	1066.18400007965	1
55372326	2199.64384063323	2199.64384063323	1
55372336	303.825463895396	303.825463895396	1
55372337	2323.91828729349	2323.91828729349	1
55372347	1149.53382780538	1149.53382780538	1
55372348	1494.64111538561	1494.64111538561	1
55372358	2110.30190118074	2110.30190118074	1
55372359	60.7315926553946	60.7315926553946	1
55372369	2079.57555536674	2079.57555536674	1
55372379	2087.27878949585	2087.27878949585	1
55372389	561.780419004439	561.780419004439	1
55372480	1644.46614254704	1644.46614254704	1
55372490	2067.60108119144	2067.60108119144	1
55372491	339.934807462089	339.934807462089	1
55373401	2625.5316446852	2625.5316446852	1
55373411	184.643052162875	184.643052162875	1
55373412	2804.48312938213	2804.48312938213	1
55373413	5.72209790607272	5.72209790607272	1
55373422	21.5467692953465	21.5467692953465	1
55373423	2652.61622567399	2652.61622567399	1
55373424	716.052318017096	716.052318017096	1
55373434	1939.56119142062	1939.56119142062	1
55373435	1453.47948313727	1453.47948313727	1
55373445	1276.03146547971	1276.03146547971	1
55373446	1484.04494625591	1589.27745743246	0.933785941098949
55373456	243.641798604046	1290.72779868289	0.188763113998682
55373457	1438.61553737591	1956.33518920019	0.735362500924015
55373467	766.044439653655	766.044439653655	1
55373468	2510.2769862648	2510.2769862648	1
55373469	1351.04313103043	2237.14639747429	0.603913598392907
55373560	1695.14526346274	2236.76037679973	0.75785733735506
55373561	2221.10335771831	2277.6626267962	0.975167846013504
55373562	25.1093930807301	25.1093930807301	1
55373572	2292.65293025095	2471.65255576065	0.927578969344816
55373573	1241.64589511606	1335.41620646478	0.929781957943315
55373583	1278.58594541127	1282.43847549501	0.996995933795378
55373584	1753.34163919934	2312.51851763996	0.758195718574704
55373585	2258.98802709586	2301.90763082142	0.981354767171852
55373586	45.0818254093292	211.278065586996	0.213376742559991
55373596	1919.03477793324	2623.07661565383	0.731596921904967
55373597	1049.96983819111	1049.96983819111	1
55374507	1256.5206508066	1256.5206508066	1
55374508	2634.17973640703	2634.17973640703	1
55374509	2259.64857102672	2259.64857102672	1
55374600	517.248684637858	517.248684637858	1
55374610	1907.01024689962	1907.01024689962	1
55374611	2418.23654279055	2418.23654279055	1
55374612	425.3511326804	425.3511326804	1
55374614	988.462129943159	988.462129943159	1
55374615	2224.97955265921	2224.97955265921	1
55374616	829.679799415497	829.679799415497	1
55374622	1857.7201475234	1857.7201475234	1
55374623	2230.62543031447	2230.62543031447	1
55374624	1048.90612917599	1258.76548432216	0.833281609831253
55374626	1520.50835319783	1520.50835319783	1
55374627	1935.02382554266	1935.02382554266	1
55374637	900.161132458472	900.161132458472	1
55374638	2383.48751436478	2383.48751436478	1
55374639	1676.72172493873	1676.72172493873	1
55374649	695.125487897789	695.125487897789	1
55374740	2320.76872472369	2320.76872472369	1
55374741	2338.09523626852	2338.09523626852	1
55374751	167.419011832195	167.419011832195	1
55374752	2554.0755093312	2554.0755093312	1
55374753	1210.06766687974	1210.06766687974	1
55374763	1346.84865180422	1526.44174670773	0.882345267815914
55374764	576.258142996182	1035.91518634094	0.556279269378838
55374774	1102.53620667779	2223.49161605823	0.495858045389149
55374784	643.303545657383	742.455710227511	0.866453765249183
55374785	1507.66532672719	1507.66532672719	1
55374795	2260.67869937196	2260.67869937196	1
55374796	68.181150758463	68.181150758463	1
55375706	2331.97137486769	2331.97137486769	1
55375707	2250.71034220623	2250.71034220623	1
55375708	2459.46591865363	2459.46591865363	1
55375709	305.688199734264	305.688199734264	1
55375719	2183.66315993486	2183.66315993486	1
55380202	1679.60838307608	1679.60838307608	1
55380203	426.378299377913	426.378299377913	1
55380213	1907.63292581814	1907.63292581814	1
55380223	1917.49012676539	1917.49012676539	1
55380233	2089.09033525741	2089.09033525741	1
55380243	202.63178486778	202.63178486778	1
55380244	2116.94825176084	2116.94825176084	1
55380254	2070.83331188465	2070.83331188465	1
55380264	76.5010613877501	76.5010613877501	1
55380265	1870.64695172405	1870.64695172405	1
55380275	1895.7065105629	1895.7065105629	1
55380285	1956.46608617287	1956.46608617287	1
55380294	1131.00554659621	1131.00554659621	1
55380295	895.980358167945	895.980358167945	1
55380729	892.171187401839	892.171187401839	1
55380739	1829.19677492945	1829.19677492945	1
55380748	2069.27368878965	2069.27368878965	1
55380749	76.4846178139257	76.4846178139257	1
55380758	1709.12295955069	1709.12295955069	1
55380768	1762.53164203256	1762.53164203256	1
55380778	1894.75170678893	1894.75170678893	1
55380787	213.12423970614	213.12423970614	1
55380788	1733.49733716618	1733.49733716618	1
55380797	626.334578930157	626.334578930157	1
55380798	1441.02624175116	1441.02624175116	1
55381159	1886.13191328031	1886.13191328031	1
55381166	610.333011318443	610.333011318443	1
55381167	2069.44912682837	2069.44912682837	1
55381168	2752.42368461809	2752.42368461809	1
55381169	526.058088899645	526.058088899645	1
55381175	106.618319317296	106.618319317296	1
55381176	2461.9385410979	2461.9385410979	1
55381177	217.426121203389	224.134301486988	0.970070711001866
55381178	19.0802011217785	19.0802011217785	1
55381184	108.701294928897	108.701294928897	1
55381185	2794.5467532253	2794.5467532253	1
55381194	1919.61885414019	1919.61885414019	1
55381204	637.60083932971	637.60083932971	1
55381205	1304.78641281696	1306.8480561096	0.998422430761548
